COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;HSV;V;55,93;53,33;2,35;100;28,51;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;Lab;L;53,69;52,77;0,43;98,74;28,54;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;Lab;a;2,73;2,45;-6,08;37,38;2,25;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;Lab;b;-5,98;-6,02;-22,7;9,49;3,25;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;LCH;L;53,69;52,77;0,43;98,74;28,54;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;LCH;C;6,95;6,69;0;40,47;3,26;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;LCH;H;285,07;290,98;0;359,99;47,11;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;RGB;R;140,49;152;0;251;53,38;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;RGB;G;145,69;158;0;255;53,5;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;RGB;B;155,48;171;0;255;55,62;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;HSV;H;205,8;216,36;0;358,67;56,58;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;HSV;S;16,43;12,43;0;100;13,97;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;HSV;V;62,21;67,45;0;100;20,7;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;Lab;L;59,62;64,98;0;99,71;21,17;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;Lab;a;0,43;0;-6,38;35,42;3,12;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;Lab;b;-5,7;-6,73;-22,31;47,88;7,32;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;LCH;L;59,62;64,98;0;99,71;21,17;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;LCH;C;8,1;7,25;0;54,81;5,51;;;;;
775;https://media-cdn.tripadvisor.com/media/photo-o/0d/ff/d3/c1/all-heading-the-same.jpg;all-heading-the-same.jpg;LCH;H;253,89;268,23;0;359,99;59,6;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;RGB;R;83,44;66;0;255;52,93;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;RGB;G;111,28;113;0;255;59,52;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;RGB;B;141,46;151;0;255;77,99;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;HSV;H;189,41;211,06;0;358,8;93,36;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;HSV;S;50,16;54,02;0;100;25,31;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;HSV;V;59,35;62,75;0;100;27,96;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;Lab;L;45,81;47,81;0;100;22,9;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;Lab;a;2,38;4,59;-42,57;49,71;10,05;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;Lab;b;-17,78;-20,11;-68,86;73,92;23,74;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;LCH;L;45,81;47,81;0;100;22,9;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;LCH;C;27,23;27,38;0;83,08;15,66;;;;;
776;https://media-cdn.tripadvisor.com/media/photo-w/0d/e5/27/f9/photo1jpg.jpg;photo1jpg.jpg;LCH;H;220,94;269,87;0;360;101,87;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;143,37;150;0;255;49,91;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;159,89;159;0;255;56,47;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;168,1;169;0;255;75,1;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;163,74;201,95;0;359,41;81,64;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;31,72;24,31;0;100;21,56;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;71,71;69,41;0;100;22,91;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;64,61;64,94;0;98,05;20,53;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;-2,04;-4,33;-52,63;73,33;9,8;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;-5,12;-12,08;-55,48;93,66;17,71;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;64,61;64,94;0;98,05;20,53;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;18,17;15,99;0;97,03;10,48;;;;;
777;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/44/46/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;197,52;243,91;0;360;84,08;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;RGB;R;91,71;73;0;255;72,69;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;RGB;G;96,15;72;1;255;77,9;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;RGB;B;97,76;72;0;255;81,13;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;HSV;H;156,04;189,41;0;358,93;78,83;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;HSV;S;16,67;13,94;0;100;13,84;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;HSV;V;39,74;30,2;1,18;100;31,07;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;Lab;L;38,59;30,61;0,39;100;30,73;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;Lab;a;-1,01;-0,93;-15,86;33,43;3,62;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;Lab;b;-1,2;-1,04;-33,22;33,91;5,7;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;LCH;L;38,59;30,61;0,39;100;30,73;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;LCH;C;5,11;3,48;0;46,03;4,68;;;;;
778;https://media-cdn.tripadvisor.com/media/photo-o/0d/ba/02/fa/caption.jpg;caption.jpg;LCH;H;194,08;207,39;0;359,99;75,6;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;RGB;R;117,58;122;0;255;50,1;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;RGB;G;116,4;112;0;255;53,26;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;RGB;B;102,05;109;0;255;68,94;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;HSV;H;93,79;60;0;358,72;85,43;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;HSV;S;30,04;17,65;0;100;27,15;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;HSV;V;48,98;49,02;1,57;100;20,78;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;Lab;L;48,11;47,86;0,08;100;20,86;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;Lab;a;-1,51;-0,21;-22,06;45,93;7,68;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;Lab;b;8,87;5,02;-49,31;51,09;12,84;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;LCH;L;48,11;47,86;0,08;100;20,86;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;LCH;C;13,56;9,86;0;56,22;11;;;;;
779;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/61/db/2.jpg;2.jpg;LCH;H;131,65;109,65;0;360;80,81;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;RGB;R;153,4;142;0;255;38,98;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;RGB;G;159,93;140;0;255;45,94;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;RGB;B;168,62;145;6;255;49,41;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;HSV;H;200,57;209,03;0;359,25;85,36;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;HSV;S;12,37;12,5;0;100;7,09;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;HSV;V;67,43;59,22;3,14;100;18,94;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;Lab;L;65,21;58,55;0,16;100;16,64;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;Lab;a;-0,26;-0,16;-10,3;36,76;3,75;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;Lab;b;-5,15;-6,32;-20,6;58,62;5,85;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;LCH;L;65,21;58,55;0,16;100;16,64;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;LCH;C;7,61;7,74;0;58,7;4,11;;;;;
780;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cd/20161107-120413-largejpg.jpg;20161107-120413-largejpg.jpg;LCH;H;231,2;253,91;0;360;91,17;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;RGB;R;114,42;110;0;255;55,15;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;RGB;G;121,04;120;0;255;55,14;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;RGB;B;120,81;118;0;255;62,72;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;HSV;H;128,52;93,85;0;358,57;94,03;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;HSV;S;16,62;10,45;0;100;16,17;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;HSV;V;50,2;49,02;0;100;23,21;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;Lab;L;49,51;49,95;0;100;21,83;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;Lab;a;-2,1;-1,2;-25,77;45,67;4,04;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;Lab;b;-0,3;0,27;-35,19;70,59;10,1;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;LCH;L;49,51;49,95;0;100;21,83;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;LCH;C;7,85;4,48;0;71,93;7,82;;;;;
781;https://media-cdn.tripadvisor.com/media/photo-o/0d/7b/69/5e/20161030101532-largejpg.jpg;20161030101532-largejpg.jpg;LCH;H;176,8;155,5;0;359,98;84,56;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;RGB;R;136,96;129;0;255;42,07;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;RGB;G;148,72;144;0;237;50,23;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;RGB;B;153,13;158;1;235;49,66;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;HSV;H;175,63;194,63;0;358,24;94,21;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;HSV;S;18,6;17,18;0;100;9,9;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;HSV;V;62,59;62,75;0,39;100;18,25;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;Lab;L;60,38;58,48;0,08;93,41;18,37;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;Lab;a;-2,61;-6,3;-11,72;21,97;6,49;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;Lab;b;-3,54;-3,3;-18,26;37,94;6,88;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;LCH;L;60,38;58,48;0,08;93,41;18,37;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;LCH;C;9,76;9,46;0;42,2;3,7;;;;;
782;https://media-cdn.tripadvisor.com/media/photo-o/0d/7a/5e/98/lake-kastoria.jpg;lake-kastoria.jpg;LCH;H;185,02;216,51;0,01;360;94,9;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;RGB;R;103,91;102;12;255;56,83;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;RGB;G;109,52;115;13;255;59,73;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;RGB;B;107,85;113;9;255;60,56;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;HSV;H;127,69;150;0;359,08;72,42;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;HSV;S;14,8;12,24;0;79,82;9,61;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;HSV;V;44,98;49,41;5,49;100;23,95;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;Lab;L;44,59;47,56;3,76;100;23,99;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;Lab;a;-2,1;-2,57;-10,13;33,83;3,69;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;Lab;b;0,39;0,37;-16,34;36,96;6,38;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;LCH;L;44,59;47,56;3,76;100;23,99;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;LCH;C;6,39;5,97;0;42,03;4,24;;;;;
783;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/f8/74/caption.jpg;caption.jpg;LCH;H;162,84;163,23;0,01;359,97;66,93;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;RGB;R;149,88;157;0;255;72,48;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;RGB;G;156,35;170;0;255;74,81;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;RGB;B;161,17;174;5;255;70,44;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;HSV;H;145,08;182,86;0;359,5;103,67;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;HSV;S;21,61;14,83;0;100;22,47;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;HSV;V;66,77;71,37;3,53;100;26,27;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;Lab;L;63,08;68,73;0,47;100;28,29;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;Lab;a;0,41;-0,16;-35,63;47,45;7,82;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;Lab;b;-3,27;-0,92;-51,97;66,87;12,79;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;LCH;L;63,08;68,73;0,47;100;28,29;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;LCH;C;11,47;9,6;0;74,93;10,21;;;;;
784;https://media-cdn.tripadvisor.com/media/photo-m/1280/0d/78/2d/2b/img-20161030-114724-largejpg.jpg;img-20161030-114724-largejpg.jpg;LCH;H;179,16;198,86;0;360;94,07;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;RGB;R;151,66;156;0;255;47,03;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;RGB;G;163,07;170;0;255;45,06;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;RGB;B;156,64;159;0;255;46,58;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;HSV;H;143,19;132,86;0;356,47;46,74;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;HSV;S;11,05;9,42;0;100;8,91;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;HSV;V;64,66;67,45;0;100;17,35;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;Lab;L;65,52;68,43;0;100;17,4;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;Lab;a;-5,23;-5,15;-18,01;25,71;3,24;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;Lab;b;2,03;2,71;-22,58;24,77;5,36;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;LCH;L;65,52;68,43;0;100;17,4;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;LCH;C;7,45;7,01;0;30,71;3,9;;;;;
785;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/db/photo1jpg.jpg;photo1jpg.jpg;LCH;H;171,81;150,99;0;359,99;45,99;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;RGB;R;121,43;111;0;255;47,53;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;RGB;G;136,16;132;4;255;44,21;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;RGB;B;102,76;88;0;255;56,23;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;HSV;H;102,82;89,23;0;358,85;48,77;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;HSV;S;31,2;30,91;0;100;18,9;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;HSV;V;54,11;51,76;1,96;100;17,85;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;Lab;L;54,41;52,41;1;100;17,38;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;Lab;a;-11,19;-9,82;-30,65;35,86;8,05;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;Lab;b;16,32;17,38;-20,34;59,16;14,3;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;LCH;L;54,41;52,41;1;100;17,38;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;LCH;C;21,75;20,37;0;59,79;13,71;;;;;
786;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e3/e2/caption.jpg;caption.jpg;LCH;H;139,63;126,86;0,01;359,98;43,84;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;93,51;108;0;255;63,93;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;102,08;117;0;255;70,4;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;114,34;130;0;255;78,36;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;146,21;209,09;0;358,24;100,78;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;19,85;20,33;0;100;16,91;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;46,15;54,51;0;100;30,72;;;;;
787;https://media-cdn.tripadvisor.com/media/photo-o/0d/07/52/ab/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;41,46;49,59;0;100;28,73;;;;;
